,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
1557,9,6,81.234375,49.79487088713722,3,181.3622685185185,102.52805404147453
1558,9,6,81.234375,49.79487088713722,4,178.137339055794,96.46923910252006
1559,9,6,81.234375,49.79487088713722,5,168.27662037037038,115.53161364629447
1560,9,6,81.234375,49.79487088713722,6,146.98611111111111,92.22477348908994
1561,9,7,163.01953125,83.48988202978872,0,151.5127314814815,86.93214585942235
1562,9,7,163.01953125,83.48988202978872,1,168.95138888888889,97.16009150682447
1563,9,7,163.01953125,83.48988202978872,2,174.84722222222223,98.45372202438962
1564,9,7,163.01953125,83.48988202978872,3,181.3622685185185,102.52805404147453
1565,9,7,163.01953125,83.48988202978872,4,178.137339055794,96.46923910252006
1566,9,7,163.01953125,83.48988202978872,5,168.27662037037038,115.53161364629447
1567,9,7,163.01953125,83.48988202978872,6,146.98611111111111,92.22477348908994
1568,9,8,204.515625,81.67400377205016,0,151.5127314814815,86.93214585942235
1569,9,8,204.515625,81.67400377205016,1,168.95138888888889,97.16009150682447
1570,9,8,204.515625,81.67400377205016,2,174.84722222222223,98.45372202438962
1571,9,8,204.515625,81.67400377205016,3,181.3622685185185,102.52805404147453
1572,9,8,204.515625,81.67400377205016,4,178.137339055794,96.46923910252006
1573,9,8,204.515625,81.67400377205016,5,168.27662037037038,115.53161364629447
1574,9,8,204.515625,81.67400377205016,6,146.98611111111111,92.22477348908994
1575,9,9,207.359375,56.35513921273085,0,151.5127314814815,86.93214585942235
1576,9,9,207.359375,56.35513921273085,1,168.95138888888889,97.16009150682447
1577,9,9,207.359375,56.35513921273085,2,174.84722222222223,98.45372202438962
1578,9,9,207.359375,56.35513921273085,3,181.3622685185185,102.52805404147453
1579,9,9,207.359375,56.35513921273085,4,178.137339055794,96.46923910252006
1580,9,9,207.359375,56.35513921273085,5,168.27662037037038,115.53161364629447
1581,9,9,207.359375,56.35513921273085,6,146.98611111111111,92.22477348908994
1582,9,10,199.54296875,40.37158422842415,0,151.5127314814815,86.93214585942235
1583,9,10,199.54296875,40.37158422842415,1,168.95138888888889,97.16009150682447
1584,9,10,199.54296875,40.37158422842415,2,174.84722222222223,98.45372202438962
1585,9,10,199.54296875,40.37158422842415,3,181.3622685185185,102.52805404147453
1586,9,10,199.54296875,40.37158422842415,4,178.137339055794,96.46923910252006
1587,9,10,199.54296875,40.37158422842415,5,168.27662037037038,115.53161364629447
1588,9,10,199.54296875,40.37158422842415,6,146.98611111111111,92.22477348908994
1589,9,11,207.90625,41.94355450728852,0,151.5127314814815,86.93214585942235
1590,9,11,207.90625,41.94355450728852,1,168.95138888888889,97.16009150682447
1591,9,11,207.90625,41.94355450728852,2,174.84722222222223,98.45372202438962
1592,9,11,207.90625,41.94355450728852,3,181.3622685185185,102.52805404147453
1593,9,11,207.90625,41.94355450728852,4,178.137339055794,96.46923910252006
1594,9,11,207.90625,41.94355450728852,5,168.27662037037038,115.53161364629447
1595,9,11,207.90625,41.94355450728852,6,146.98611111111111,92.22477348908994
1596,9,12,221.18359375,46.350936327186105,0,151.5127314814815,86.93214585942235
1597,9,12,221.18359375,46.350936327186105,1,168.95138888888889,97.16009150682447
1598,9,12,221.18359375,46.350936327186105,2,174.84722222222223,98.45372202438962
1599,9,12,221.18359375,46.350936327186105,3,181.3622685185185,102.52805404147453
1600,9,12,221.18359375,46.350936327186105,4,178.137339055794,96.46923910252006
1601,9,12,221.18359375,46.350936327186105,5,168.27662037037038,115.53161364629447
1602,9,12,221.18359375,46.350936327186105,6,146.98611111111111,92.22477348908994
1603,9,13,219.359375,46.179485195714115,0,151.5127314814815,86.93214585942235
1604,9,13,219.359375,46.179485195714115,1,168.95138888888889,97.16009150682447
1605,9,13,219.359375,46.179485195714115,2,174.84722222222223,98.45372202438962
1606,9,13,219.359375,46.179485195714115,3,181.3622685185185,102.52805404147453
1607,9,13,219.359375,46.179485195714115,4,178.137339055794,96.46923910252006
1608,9,13,219.359375,46.179485195714115,5,168.27662037037038,115.53161364629447
1609,9,13,219.359375,46.179485195714115,6,146.98611111111111,92.22477348908994
1610,9,14,225.84765625,43.18374143004586,0,151.5127314814815,86.93214585942235
1611,9,14,225.84765625,43.18374143004586,1,168.95138888888889,97.16009150682447
1612,9,14,225.84765625,43.18374143004586,2,174.84722222222223,98.45372202438962
1613,9,14,225.84765625,43.18374143004586,3,181.3622685185185,102.52805404147453
1614,9,14,225.84765625,43.18374143004586,4,178.137339055794,96.46923910252006
1615,9,14,225.84765625,43.18374143004586,5,168.27662037037038,115.53161364629447
1616,9,14,225.84765625,43.18374143004586,6,146.98611111111111,92.22477348908994
1617,9,15,225.84765625,43.71938407051159,0,151.5127314814815,86.93214585942235
1618,9,15,225.84765625,43.71938407051159,1,168.95138888888889,97.16009150682447
1619,9,15,225.84765625,43.71938407051159,2,174.84722222222223,98.45372202438962
1620,9,15,225.84765625,43.71938407051159,3,181.3622685185185,102.52805404147453
1621,9,15,225.84765625,43.71938407051159,4,178.137339055794,96.46923910252006
1622,9,15,225.84765625,43.71938407051159,5,168.27662037037038,115.53161364629447
1623,9,15,225.84765625,43.71938407051159,6,146.98611111111111,92.22477348908994
1624,9,16,204.28125,41.92410275911536,0,151.5127314814815,86.93214585942235
1625,9,16,204.28125,41.92410275911536,1,168.95138888888889,97.16009150682447
1626,9,16,204.28125,41.92410275911536,2,174.84722222222223,98.45372202438962
1627,9,16,204.28125,41.92410275911536,3,181.3622685185185,102.52805404147453
1628,9,16,204.28125,41.92410275911536,4,178.137339055794,96.46923910252006
1629,9,16,204.28125,41.92410275911536,5,168.27662037037038,115.53161364629447
1630,9,16,204.28125,41.92410275911536,6,146.98611111111111,92.22477348908994
1631,9,17,236.67857142857142,46.2572472747903,0,151.5127314814815,86.93214585942235
1632,9,17,236.67857142857142,46.2572472747903,1,168.95138888888889,97.16009150682447
1633,9,17,236.67857142857142,46.2572472747903,2,174.84722222222223,98.45372202438962
1634,9,17,236.67857142857142,46.2572472747903,3,181.3622685185185,102.52805404147453
1635,9,17,236.67857142857142,46.2572472747903,4,178.137339055794,96.46923910252006
1636,9,17,236.67857142857142,46.2572472747903,5,168.27662037037038,115.53161364629447
1637,9,17,236.67857142857142,46.2572472747903,6,146.98611111111111,92.22477348908994
1638,9,18,276.67063492063494,50.69499699096544,0,151.5127314814815,86.93214585942235
1639,9,18,276.67063492063494,50.69499699096544,1,168.95138888888889,97.16009150682447
1640,9,18,276.67063492063494,50.69499699096544,2,174.84722222222223,98.45372202438962
1641,9,18,276.67063492063494,50.69499699096544,3,181.3622685185185,102.52805404147453
1642,9,18,276.67063492063494,50.69499699096544,4,178.137339055794,96.46923910252006
1643,9,18,276.67063492063494,50.69499699096544,5,168.27662037037038,115.53161364629447
1644,9,18,276.67063492063494,50.69499699096544,6,146.98611111111111,92.22477348908994
1645,9,19,258.5436507936508,56.924445621611206,0,151.5127314814815,86.93214585942235
1646,9,19,258.5436507936508,56.924445621611206,1,168.95138888888889,97.16009150682447
1647,9,19,258.5436507936508,56.924445621611206,2,174.84722222222223,98.45372202438962
1648,9,19,258.5436507936508,56.924445621611206,3,181.3622685185185,102.52805404147453
1649,9,19,258.5436507936508,56.924445621611206,4,178.137339055794,96.46923910252006
1650,9,19,258.5436507936508,56.924445621611206,5,168.27662037037038,115.53161364629447
1651,9,19,258.5436507936508,56.924445621611206,6,146.98611111111111,92.22477348908994
1652,9,20,215.31746031746033,48.43102472665756,0,151.5127314814815,86.93214585942235
1653,9,20,215.31746031746033,48.43102472665756,1,168.95138888888889,97.16009150682447
1654,9,20,215.31746031746033,48.43102472665756,2,174.84722222222223,98.45372202438962
1655,9,20,215.31746031746033,48.43102472665756,3,181.3622685185185,102.52805404147453
1656,9,20,215.31746031746033,48.43102472665756,4,178.137339055794,96.46923910252006
1657,9,20,215.31746031746033,48.43102472665756,5,168.27662037037038,115.53161364629447
1658,9,20,215.31746031746033,48.43102472665756,6,146.98611111111111,92.22477348908994
1659,9,21,226.4047619047619,67.37564062289485,0,151.5127314814815,86.93214585942235
1660,9,21,226.4047619047619,67.37564062289485,1,168.95138888888889,97.16009150682447
1661,9,21,226.4047619047619,67.37564062289485,2,174.84722222222223,98.45372202438962
1662,9,21,226.4047619047619,67.37564062289485,3,181.3622685185185,102.52805404147453
1663,9,21,226.4047619047619,67.37564062289485,4,178.137339055794,96.46923910252006
1664,9,21,226.4047619047619,67.37564062289485,5,168.27662037037038,115.53161364629447
1665,9,21,226.4047619047619,67.37564062289485,6,146.98611111111111,92.22477348908994
1666,9,22,237.15873015873015,94.59525123887995,0,151.5127314814815,86.93214585942235
1667,9,22,237.15873015873015,94.59525123887995,1,168.95138888888889,97.16009150682447
1668,9,22,237.15873015873015,94.59525123887995,2,174.84722222222223,98.45372202438962
1669,9,22,237.15873015873015,94.59525123887995,3,181.3622685185185,102.52805404147453
1670,9,22,237.15873015873015,94.59525123887995,4,178.137339055794,96.46923910252006
1671,9,22,237.15873015873015,94.59525123887995,5,168.27662037037038,115.53161364629447
1672,9,22,237.15873015873015,94.59525123887995,6,146.98611111111111,92.22477348908994
1673,9,23,169.13492063492063,97.67772468273849,0,151.5127314814815,86.93214585942235
1674,9,23,169.13492063492063,97.67772468273849,1,168.95138888888889,97.16009150682447
1675,9,23,169.13492063492063,97.67772468273849,2,174.84722222222223,98.45372202438962
1676,9,23,169.13492063492063,97.67772468273849,3,181.3622685185185,102.52805404147453
1677,9,23,169.13492063492063,97.67772468273849,4,178.137339055794,96.46923910252006
1678,9,23,169.13492063492063,97.67772468273849,5,168.27662037037038,115.53161364629447
1679,9,23,169.13492063492063,97.67772468273849,6,146.98611111111111,92.22477348908994
1680,10,0,51.8046875,35.355019300035494,0,26.738425925925927,19.19410167521505
1681,10,0,51.8046875,35.355019300035494,1,27.32060185185185,20.01263196932269
1682,10,0,51.8046875,35.355019300035494,2,29.53240740740741,22.69346061754846
1683,10,0,51.8046875,35.355019300035494,3,31.72222222222222,22.736623238894882
1684,10,0,51.8046875,35.355019300035494,4,36.533261802575105,29.366054642887708
1685,10,0,51.8046875,35.355019300035494,5,35.688657407407405,23.884262476029292
1686,10,0,51.8046875,35.355019300035494,6,35.90856481481482,24.832831047264474
1687,10,1,35.48046875,33.15311491849626,0,26.738425925925927,19.19410167521505
1688,10,1,35.48046875,33.15311491849626,1,27.32060185185185,20.01263196932269
1689,10,1,35.48046875,33.15311491849626,2,29.53240740740741,22.69346061754846
1690,10,1,35.48046875,33.15311491849626,3,31.72222222222222,22.736623238894882
1691,10,1,35.48046875,33.15311491849626,4,36.533261802575105,29.366054642887708
1692,10,1,35.48046875,33.15311491849626,5,35.688657407407405,23.884262476029292
1693,10,1,35.48046875,33.15311491849626,6,35.90856481481482,24.832831047264474
1694,10,2,23.93359375,30.754554650330995,0,26.738425925925927,19.19410167521505
1695,10,2,23.93359375,30.754554650330995,1,27.32060185185185,20.01263196932269
1696,10,2,23.93359375,30.754554650330995,2,29.53240740740741,22.69346061754846
1697,10,2,23.93359375,30.754554650330995,3,31.72222222222222,22.736623238894882
1698,10,2,23.93359375,30.754554650330995,4,36.533261802575105,29.366054642887708
1699,10,2,23.93359375,30.754554650330995,5,35.688657407407405,23.884262476029292
1700,10,2,23.93359375,30.754554650330995,6,35.90856481481482,24.832831047264474
1701,10,3,15.7578125,23.46403040910098,0,26.738425925925927,19.19410167521505
1702,10,3,15.7578125,23.46403040910098,1,27.32060185185185,20.01263196932269
1703,10,3,15.7578125,23.46403040910098,2,29.53240740740741,22.69346061754846
1704,10,3,15.7578125,23.46403040910098,3,31.72222222222222,22.736623238894882
1705,10,3,15.7578125,23.46403040910098,4,36.533261802575105,29.366054642887708
1706,10,3,15.7578125,23.46403040910098,5,35.688657407407405,23.884262476029292
1707,10,3,15.7578125,23.46403040910098,6,35.90856481481482,24.832831047264474
1708,10,4,11.984375,12.133237044435859,0,26.738425925925927,19.19410167521505
1709,10,4,11.984375,12.133237044435859,1,27.32060185185185,20.01263196932269
1710,10,4,11.984375,12.133237044435859,2,29.53240740740741,22.69346061754846
1711,10,4,11.984375,12.133237044435859,3,31.72222222222222,22.736623238894882
1712,10,4,11.984375,12.133237044435859,4,36.533261802575105,29.366054642887708
1713,10,4,11.984375,12.133237044435859,5,35.688657407407405,23.884262476029292
1714,10,4,11.984375,12.133237044435859,6,35.90856481481482,24.832831047264474
1715,10,5,13.3125,7.378027793228153,0,26.738425925925927,19.19410167521505
1716,10,5,13.3125,7.378027793228153,1,27.32060185185185,20.01263196932269
1717,10,5,13.3125,7.378027793228153,2,29.53240740740741,22.69346061754846
1718,10,5,13.3125,7.378027793228153,3,31.72222222222222,22.736623238894882
1719,10,5,13.3125,7.378027793228153,4,36.533261802575105,29.366054642887708
1720,10,5,13.3125,7.378027793228153,5,35.688657407407405,23.884262476029292
1721,10,5,13.3125,7.378027793228153,6,35.90856481481482,24.832831047264474
1722,10,6,32.80078125,17.96323476740266,0,26.738425925925927,19.19410167521505
1723,10,6,32.80078125,17.96323476740266,1,27.32060185185185,20.01263196932269
1724,10,6,32.80078125,17.96323476740266,2,29.53240740740741,22.69346061754846
1725,10,6,32.80078125,17.96323476740266,3,31.72222222222222,22.736623238894882
1726,10,6,32.80078125,17.96323476740266,4,36.533261802575105,29.366054642887708
1727,10,6,32.80078125,17.96323476740266,5,35.688657407407405,23.884262476029292
1728,10,6,32.80078125,17.96323476740266,6,35.90856481481482,24.832831047264474
1729,10,7,48.12890625,24.07168592169533,0,26.738425925925927,19.19410167521505
1730,10,7,48.12890625,24.07168592169533,1,27.32060185185185,20.01263196932269
1731,10,7,48.12890625,24.07168592169533,2,29.53240740740741,22.69346061754846
1732,10,7,48.12890625,24.07168592169533,3,31.72222222222222,22.736623238894882
1733,10,7,48.12890625,24.07168592169533,4,36.533261802575105,29.366054642887708
1734,10,7,48.12890625,24.07168592169533,5,35.688657407407405,23.884262476029292
1735,10,7,48.12890625,24.07168592169533,6,35.90856481481482,24.832831047264474
1736,10,8,57.91015625,26.424953565822644,0,26.738425925925927,19.19410167521505
1737,10,8,57.91015625,26.424953565822644,1,27.32060185185185,20.01263196932269
1738,10,8,57.91015625,26.424953565822644,2,29.53240740740741,22.69346061754846
1739,10,8,57.91015625,26.424953565822644,3,31.72222222222222,22.736623238894882
1740,10,8,57.91015625,26.424953565822644,4,36.533261802575105,29.366054642887708
1741,10,8,57.91015625,26.424953565822644,5,35.688657407407405,23.884262476029292
1742,10,8,57.91015625,26.424953565822644,6,35.90856481481482,24.832831047264474
1743,10,9,35.6796875,13.859198739677643,0,26.738425925925927,19.19410167521505
1744,10,9,35.6796875,13.859198739677643,1,27.32060185185185,20.01263196932269
1745,10,9,35.6796875,13.859198739677643,2,29.53240740740741,22.69346061754846
1746,10,9,35.6796875,13.859198739677643,3,31.72222222222222,22.736623238894882
1747,10,9,35.6796875,13.859198739677643,4,36.533261802575105,29.366054642887708
1748,10,9,35.6796875,13.859198739677643,5,35.688657407407405,23.884262476029292
1749,10,9,35.6796875,13.859198739677643,6,35.90856481481482,24.832831047264474
1750,10,10,22.4296875,13.161252454704702,0,26.738425925925927,19.19410167521505
1751,10,10,22.4296875,13.161252454704702,1,27.32060185185185,20.01263196932269
1752,10,10,22.4296875,13.161252454704702,2,29.53240740740741,22.69346061754846
1753,10,10,22.4296875,13.161252454704702,3,31.72222222222222,22.736623238894882
1754,10,10,22.4296875,13.161252454704702,4,36.533261802575105,29.366054642887708
1755,10,10,22.4296875,13.161252454704702,5,35.688657407407405,23.884262476029292
1756,10,10,22.4296875,13.161252454704702,6,35.90856481481482,24.832831047264474
1757,10,11,20.3125,11.29271845908143,0,26.738425925925927,19.19410167521505
1758,10,11,20.3125,11.29271845908143,1,27.32060185185185,20.01263196932269
1759,10,11,20.3125,11.29271845908143,2,29.53240740740741,22.69346061754846
1760,10,11,20.3125,11.29271845908143,3,31.72222222222222,22.736623238894882
1761,10,11,20.3125,11.29271845908143,4,36.533261802575105,29.366054642887708
1762,10,11,20.3125,11.29271845908143,5,35.688657407407405,23.884262476029292
1763,10,11,20.3125,11.29271845908143,6,35.90856481481482,24.832831047264474
1764,10,12,22.5703125,12.175310017392077,0,26.738425925925927,19.19410167521505
