,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
1210,7,4,10.579268292682928,7.799854743489914,6,34.09722222222222,16.013165497608178
1211,7,5,12.085365853658537,5.178055836997403,0,29.29079861111111,15.697941075497715
1212,7,5,12.085365853658537,5.178055836997403,1,30.908136482939632,17.950002422830053
1213,7,5,12.085365853658537,5.178055836997403,2,31.839015151515152,18.32452666027127
1214,7,5,12.085365853658537,5.178055836997403,3,33.984848484848484,18.85644841934026
1215,7,5,12.085365853658537,5.178055836997403,4,37.90625,19.89468088563544
1216,7,5,12.085365853658537,5.178055836997403,5,35.744791666666664,18.970848933372057
1217,7,5,12.085365853658537,5.178055836997403,6,34.09722222222222,16.013165497608178
1218,7,6,23.682926829268293,10.909276190646379,0,29.29079861111111,15.697941075497715
1219,7,6,23.682926829268293,10.909276190646379,1,30.908136482939632,17.950002422830053
1220,7,6,23.682926829268293,10.909276190646379,2,31.839015151515152,18.32452666027127
1221,7,6,23.682926829268293,10.909276190646379,3,33.984848484848484,18.85644841934026
1222,7,6,23.682926829268293,10.909276190646379,4,37.90625,19.89468088563544
1223,7,6,23.682926829268293,10.909276190646379,5,35.744791666666664,18.970848933372057
1224,7,6,23.682926829268293,10.909276190646379,6,34.09722222222222,16.013165497608178
1225,7,7,48.64329268292683,23.710490410068285,0,29.29079861111111,15.697941075497715
1226,7,7,48.64329268292683,23.710490410068285,1,30.908136482939632,17.950002422830053
1227,7,7,48.64329268292683,23.710490410068285,2,31.839015151515152,18.32452666027127
1228,7,7,48.64329268292683,23.710490410068285,3,33.984848484848484,18.85644841934026
1229,7,7,48.64329268292683,23.710490410068285,4,37.90625,19.89468088563544
1230,7,7,48.64329268292683,23.710490410068285,5,35.744791666666664,18.970848933372057
1231,7,7,48.64329268292683,23.710490410068285,6,34.09722222222222,16.013165497608178
1232,7,8,49.08841463414634,18.710447454887586,0,29.29079861111111,15.697941075497715
1233,7,8,49.08841463414634,18.710447454887586,1,30.908136482939632,17.950002422830053
1234,7,8,49.08841463414634,18.710447454887586,2,31.839015151515152,18.32452666027127
1235,7,8,49.08841463414634,18.710447454887586,3,33.984848484848484,18.85644841934026
1236,7,8,49.08841463414634,18.710447454887586,4,37.90625,19.89468088563544
1237,7,8,49.08841463414634,18.710447454887586,5,35.744791666666664,18.970848933372057
1238,7,8,49.08841463414634,18.710447454887586,6,34.09722222222222,16.013165497608178
1239,7,9,36.7469512195122,13.554510736972915,0,29.29079861111111,15.697941075497715
1240,7,9,36.7469512195122,13.554510736972915,1,30.908136482939632,17.950002422830053
1241,7,9,36.7469512195122,13.554510736972915,2,31.839015151515152,18.32452666027127
1242,7,9,36.7469512195122,13.554510736972915,3,33.984848484848484,18.85644841934026
1243,7,9,36.7469512195122,13.554510736972915,4,37.90625,19.89468088563544
1244,7,9,36.7469512195122,13.554510736972915,5,35.744791666666664,18.970848933372057
1245,7,9,36.7469512195122,13.554510736972915,6,34.09722222222222,16.013165497608178
1246,7,10,32.23780487804878,15.122886155975046,0,29.29079861111111,15.697941075497715
1247,7,10,32.23780487804878,15.122886155975046,1,30.908136482939632,17.950002422830053
1248,7,10,32.23780487804878,15.122886155975046,2,31.839015151515152,18.32452666027127
1249,7,10,32.23780487804878,15.122886155975046,3,33.984848484848484,18.85644841934026
1250,7,10,32.23780487804878,15.122886155975046,4,37.90625,19.89468088563544
1251,7,10,32.23780487804878,15.122886155975046,5,35.744791666666664,18.970848933372057
1252,7,10,32.23780487804878,15.122886155975046,6,34.09722222222222,16.013165497608178
1253,7,11,33.292682926829265,12.813398764064306,0,29.29079861111111,15.697941075497715
1254,7,11,33.292682926829265,12.813398764064306,1,30.908136482939632,17.950002422830053
1255,7,11,33.292682926829265,12.813398764064306,2,31.839015151515152,18.32452666027127
1256,7,11,33.292682926829265,12.813398764064306,3,33.984848484848484,18.85644841934026
1257,7,11,33.292682926829265,12.813398764064306,4,37.90625,19.89468088563544
1258,7,11,33.292682926829265,12.813398764064306,5,35.744791666666664,18.970848933372057
1259,7,11,33.292682926829265,12.813398764064306,6,34.09722222222222,16.013165497608178
1260,7,12,39.3780487804878,14.025874075497438,0,29.29079861111111,15.697941075497715
1261,7,12,39.3780487804878,14.025874075497438,1,30.908136482939632,17.950002422830053
1262,7,12,39.3780487804878,14.025874075497438,2,31.839015151515152,18.32452666027127
1263,7,12,39.3780487804878,14.025874075497438,3,33.984848484848484,18.85644841934026
1264,7,12,39.3780487804878,14.025874075497438,4,37.90625,19.89468088563544
1265,7,12,39.3780487804878,14.025874075497438,5,35.744791666666664,18.970848933372057
1266,7,12,39.3780487804878,14.025874075497438,6,34.09722222222222,16.013165497608178
1267,7,13,38.59451219512195,12.568962077768752,0,29.29079861111111,15.697941075497715
1268,7,13,38.59451219512195,12.568962077768752,1,30.908136482939632,17.950002422830053
1269,7,13,38.59451219512195,12.568962077768752,2,31.839015151515152,18.32452666027127
1270,7,13,38.59451219512195,12.568962077768752,3,33.984848484848484,18.85644841934026
1271,7,13,38.59451219512195,12.568962077768752,4,37.90625,19.89468088563544
1272,7,13,38.59451219512195,12.568962077768752,5,35.744791666666664,18.970848933372057
1273,7,13,38.59451219512195,12.568962077768752,6,34.09722222222222,16.013165497608178
1274,7,14,38.63109756097561,10.692871500787275,0,29.29079861111111,15.697941075497715
1275,7,14,38.63109756097561,10.692871500787275,1,30.908136482939632,17.950002422830053
1276,7,14,38.63109756097561,10.692871500787275,2,31.839015151515152,18.32452666027127
1277,7,14,38.63109756097561,10.692871500787275,3,33.984848484848484,18.85644841934026
1278,7,14,38.63109756097561,10.692871500787275,4,37.90625,19.89468088563544
1279,7,14,38.63109756097561,10.692871500787275,5,35.744791666666664,18.970848933372057
1280,7,14,38.63109756097561,10.692871500787275,6,34.09722222222222,16.013165497608178
1281,7,15,41.28048780487805,12.272416937927165,0,29.29079861111111,15.697941075497715
1282,7,15,41.28048780487805,12.272416937927165,1,30.908136482939632,17.950002422830053
1283,7,15,41.28048780487805,12.272416937927165,2,31.839015151515152,18.32452666027127
1284,7,15,41.28048780487805,12.272416937927165,3,33.984848484848484,18.85644841934026
1285,7,15,41.28048780487805,12.272416937927165,4,37.90625,19.89468088563544
1286,7,15,41.28048780487805,12.272416937927165,5,35.744791666666664,18.970848933372057
1287,7,15,41.28048780487805,12.272416937927165,6,34.09722222222222,16.013165497608178
1288,7,16,35.96036585365854,10.812904957836707,0,29.29079861111111,15.697941075497715
1289,7,16,35.96036585365854,10.812904957836707,1,30.908136482939632,17.950002422830053
1290,7,16,35.96036585365854,10.812904957836707,2,31.839015151515152,18.32452666027127
1291,7,16,35.96036585365854,10.812904957836707,3,33.984848484848484,18.85644841934026
1292,7,16,35.96036585365854,10.812904957836707,4,37.90625,19.89468088563544
1293,7,16,35.96036585365854,10.812904957836707,5,35.744791666666664,18.970848933372057
1294,7,16,35.96036585365854,10.812904957836707,6,34.09722222222222,16.013165497608178
1295,7,17,52.25609756097561,15.678584295768053,0,29.29079861111111,15.697941075497715
1296,7,17,52.25609756097561,15.678584295768053,1,30.908136482939632,17.950002422830053
1297,7,17,52.25609756097561,15.678584295768053,2,31.839015151515152,18.32452666027127
1298,7,17,52.25609756097561,15.678584295768053,3,33.984848484848484,18.85644841934026
1299,7,17,52.25609756097561,15.678584295768053,4,37.90625,19.89468088563544
1300,7,17,52.25609756097561,15.678584295768053,5,35.744791666666664,18.970848933372057
1301,7,17,52.25609756097561,15.678584295768053,6,34.09722222222222,16.013165497608178
1302,7,18,52.23170731707317,17.21747833972522,0,29.29079861111111,15.697941075497715
1303,7,18,52.23170731707317,17.21747833972522,1,30.908136482939632,17.950002422830053
1304,7,18,52.23170731707317,17.21747833972522,2,31.839015151515152,18.32452666027127
1305,7,18,52.23170731707317,17.21747833972522,3,33.984848484848484,18.85644841934026
1306,7,18,52.23170731707317,17.21747833972522,4,37.90625,19.89468088563544
1307,7,18,52.23170731707317,17.21747833972522,5,35.744791666666664,18.970848933372057
1308,7,18,52.23170731707317,17.21747833972522,6,34.09722222222222,16.013165497608178
1309,7,19,42.548780487804876,14.902867929172487,0,29.29079861111111,15.697941075497715
1310,7,19,42.548780487804876,14.902867929172487,1,30.908136482939632,17.950002422830053
1311,7,19,42.548780487804876,14.902867929172487,2,31.839015151515152,18.32452666027127
1312,7,19,42.548780487804876,14.902867929172487,3,33.984848484848484,18.85644841934026
1313,7,19,42.548780487804876,14.902867929172487,4,37.90625,19.89468088563544
1314,7,19,42.548780487804876,14.902867929172487,5,35.744791666666664,18.970848933372057
1315,7,19,42.548780487804876,14.902867929172487,6,34.09722222222222,16.013165497608178
1316,7,20,35.83536585365854,11.471958866414852,0,29.29079861111111,15.697941075497715
1317,7,20,35.83536585365854,11.471958866414852,1,30.908136482939632,17.950002422830053
1318,7,20,35.83536585365854,11.471958866414852,2,31.839015151515152,18.32452666027127
1319,7,20,35.83536585365854,11.471958866414852,3,33.984848484848484,18.85644841934026
1320,7,20,35.83536585365854,11.471958866414852,4,37.90625,19.89468088563544
1321,7,20,35.83536585365854,11.471958866414852,5,35.744791666666664,18.970848933372057
1322,7,20,35.83536585365854,11.471958866414852,6,34.09722222222222,16.013165497608178
1323,7,21,37.379204892966364,12.70367544917662,0,29.29079861111111,15.697941075497715
1324,7,21,37.379204892966364,12.70367544917662,1,30.908136482939632,17.950002422830053
1325,7,21,37.379204892966364,12.70367544917662,2,31.839015151515152,18.32452666027127
1326,7,21,37.379204892966364,12.70367544917662,3,33.984848484848484,18.85644841934026
1327,7,21,37.379204892966364,12.70367544917662,4,37.90625,19.89468088563544
1328,7,21,37.379204892966364,12.70367544917662,5,35.744791666666664,18.970848933372057
1329,7,21,37.379204892966364,12.70367544917662,6,34.09722222222222,16.013165497608178
1330,7,22,32.876543209876544,11.21463298406003,0,29.29079861111111,15.697941075497715
1331,7,22,32.876543209876544,11.21463298406003,1,30.908136482939632,17.950002422830053
1332,7,22,32.876543209876544,11.21463298406003,2,31.839015151515152,18.32452666027127
1333,7,22,32.876543209876544,11.21463298406003,3,33.984848484848484,18.85644841934026
1334,7,22,32.876543209876544,11.21463298406003,4,37.90625,19.89468088563544
1335,7,22,32.876543209876544,11.21463298406003,5,35.744791666666664,18.970848933372057
1336,7,22,32.876543209876544,11.21463298406003,6,34.09722222222222,16.013165497608178
1337,7,23,31.950617283950617,12.26705041701428,0,29.29079861111111,15.697941075497715
1338,7,23,31.950617283950617,12.26705041701428,1,30.908136482939632,17.950002422830053
1339,7,23,31.950617283950617,12.26705041701428,2,31.839015151515152,18.32452666027127
1340,7,23,31.950617283950617,12.26705041701428,3,33.984848484848484,18.85644841934026
1341,7,23,31.950617283950617,12.26705041701428,4,37.90625,19.89468088563544
1342,7,23,31.950617283950617,12.26705041701428,5,35.744791666666664,18.970848933372057
1343,7,23,31.950617283950617,12.26705041701428,6,34.09722222222222,16.013165497608178
1344,8,0,30.86280487804878,13.111008776215758,0,23.21267361111111,14.445165647001481
1345,8,0,30.86280487804878,13.111008776215758,1,21.551181102362204,13.080270697828437
1346,8,0,30.86280487804878,13.111008776215758,2,21.800189393939394,12.622962599889897
1347,8,0,30.86280487804878,13.111008776215758,3,23.251893939393938,13.427530473197436
1348,8,0,30.86280487804878,13.111008776215758,4,29.25173611111111,23.05821206885182
1349,8,0,30.86280487804878,13.111008776215758,5,32.625,13.573943967097179
1350,8,0,30.86280487804878,13.111008776215758,6,31.502604166666668,15.093222976977243
1351,8,1,30.420731707317074,21.190120817448733,0,23.21267361111111,14.445165647001481
1352,8,1,30.420731707317074,21.190120817448733,1,21.551181102362204,13.080270697828437
1353,8,1,30.420731707317074,21.190120817448733,2,21.800189393939394,12.622962599889897
1354,8,1,30.420731707317074,21.190120817448733,3,23.251893939393938,13.427530473197436
1355,8,1,30.420731707317074,21.190120817448733,4,29.25173611111111,23.05821206885182
1356,8,1,30.420731707317074,21.190120817448733,5,32.625,13.573943967097179
1357,8,1,30.420731707317074,21.190120817448733,6,31.502604166666668,15.093222976977243
1358,8,2,26.777439024390244,25.11300167961179,0,23.21267361111111,14.445165647001481
1359,8,2,26.777439024390244,25.11300167961179,1,21.551181102362204,13.080270697828437
1360,8,2,26.777439024390244,25.11300167961179,2,21.800189393939394,12.622962599889897
1361,8,2,26.777439024390244,25.11300167961179,3,23.251893939393938,13.427530473197436
1362,8,2,26.777439024390244,25.11300167961179,4,29.25173611111111,23.05821206885182
1363,8,2,26.777439024390244,25.11300167961179,5,32.625,13.573943967097179
1364,8,2,26.777439024390244,25.11300167961179,6,31.502604166666668,15.093222976977243
1365,8,3,22.89329268292683,22.15011788813814,0,23.21267361111111,14.445165647001481
1366,8,3,22.89329268292683,22.15011788813814,1,21.551181102362204,13.080270697828437
1367,8,3,22.89329268292683,22.15011788813814,2,21.800189393939394,12.622962599889897
1368,8,3,22.89329268292683,22.15011788813814,3,23.251893939393938,13.427530473197436
1369,8,3,22.89329268292683,22.15011788813814,4,29.25173611111111,23.05821206885182
1370,8,3,22.89329268292683,22.15011788813814,5,32.625,13.573943967097179
1371,8,3,22.89329268292683,22.15011788813814,6,31.502604166666668,15.093222976977243
1372,8,4,28.515243902439025,21.157334294181354,0,23.21267361111111,14.445165647001481
1373,8,4,28.515243902439025,21.157334294181354,1,21.551181102362204,13.080270697828437
1374,8,4,28.515243902439025,21.157334294181354,2,21.800189393939394,12.622962599889897
1375,8,4,28.515243902439025,21.157334294181354,3,23.251893939393938,13.427530473197436
1376,8,4,28.515243902439025,21.157334294181354,4,29.25173611111111,23.05821206885182
1377,8,4,28.515243902439025,21.157334294181354,5,32.625,13.573943967097179
1378,8,4,28.515243902439025,21.157334294181354,6,31.502604166666668,15.093222976977243
1379,8,5,28.10670731707317,9.42786312970029,0,23.21267361111111,14.445165647001481
1380,8,5,28.10670731707317,9.42786312970029,1,21.551181102362204,13.080270697828437
1381,8,5,28.10670731707317,9.42786312970029,2,21.800189393939394,12.622962599889897
1382,8,5,28.10670731707317,9.42786312970029,3,23.251893939393938,13.427530473197436
1383,8,5,28.10670731707317,9.42786312970029,4,29.25173611111111,23.05821206885182
1384,8,5,28.10670731707317,9.42786312970029,5,32.625,13.573943967097179
1385,8,5,28.10670731707317,9.42786312970029,6,31.502604166666668,15.093222976977243
1386,8,6,43.03963414634146,13.515478130692074,0,23.21267361111111,14.445165647001481
1387,8,6,43.03963414634146,13.515478130692074,1,21.551181102362204,13.080270697828437
1388,8,6,43.03963414634146,13.515478130692074,2,21.800189393939394,12.622962599889897
1389,8,6,43.03963414634146,13.515478130692074,3,23.251893939393938,13.427530473197436
1390,8,6,43.03963414634146,13.515478130692074,4,29.25173611111111,23.05821206885182
1391,8,6,43.03963414634146,13.515478130692074,5,32.625,13.573943967097179
1392,8,6,43.03963414634146,13.515478130692074,6,31.502604166666668,15.093222976977243
1393,8,7,50.521341463414636,16.798850496730022,0,23.21267361111111,14.445165647001481
1394,8,7,50.521341463414636,16.798850496730022,1,21.551181102362204,13.080270697828437
1395,8,7,50.521341463414636,16.798850496730022,2,21.800189393939394,12.622962599889897
1396,8,7,50.521341463414636,16.798850496730022,3,23.251893939393938,13.427530473197436
1397,8,7,50.521341463414636,16.798850496730022,4,29.25173611111111,23.05821206885182
1398,8,7,50.521341463414636,16.798850496730022,5,32.625,13.573943967097179
1399,8,7,50.521341463414636,16.798850496730022,6,31.502604166666668,15.093222976977243
1400,8,8,46.32012195121951,13.986383416952357,0,23.21267361111111,14.445165647001481
1401,8,8,46.32012195121951,13.986383416952357,1,21.551181102362204,13.080270697828437
1402,8,8,46.32012195121951,13.986383416952357,2,21.800189393939394,12.622962599889897
